Date,Close,High,Low,Open
2006-10-14,0.48517718911171,0.525468716799053,0.476020026209177,0.517075251196023
2006-10-21,0.494182676076889,0.527911298282174,0.480751812141329,0.484109746449351
2006-10-28,0.497539579868317,0.532184828793577,0.481056657133599,0.497539579868317
2006-11-04,0.525621891021729,0.552482630557631,0.492656045963971,0.498913159629285
2006-11-11,0.554314076900482,0.560877063019032,0.526537629833388,0.526690565863795
2006-11-18,0.564386904239655,0.565608481929059,0.543325400621559,0.547446103486353
2006-11-25,0.542409777641296,0.569118510014934,0.528673971975273,0.561029984474163
2006-12-02,0.542562484741211,0.571407618247925,0.532642550742492,0.549430412657813
2006-12-09,0.572323620319367,0.572323620319367,0.538899941851832,0.542715701920395
2006-12-16,0.565150737762451,0.594605716903373,0.56240356547099,0.572934319813555
2006-12-23,0.564844727516174,0.580259934266265,0.562708372029447,0.568202715268401
2006-12-30,0.513717651367188,0.572628541564433,0.510054772921184,0.565760664946062
2007-01-06,0.537679255008698,0.539815611104761,0.49448759394091,0.51554910348141
2007-01-13,0.486550897359848,0.54210470473624,0.475104386259443,0.541799760633177
2007-01-20,0.480293840169907,0.508376155128376,0.471594499466397,0.491129536432796
2007-01-27,0.486093133687973,0.488382425540147,0.456485221055436,0.478157544157434
2007-02-03,0.498303174972534,0.53279460748037,0.487619542570181,0.488382312191069
2007-02-10,0.499370992183685,0.526537546589013,0.496623820497228,0.501966101160168
2007-02-17,0.498303174972534,0.512190985592719,0.491282365018733,0.500134640777821
2007-02-24,0.454348772764206,0.503491660213689,0.453433039835393,0.499676774961031
2007-03-03,0.465642392635345,0.482278251979175,0.437408093067907,0.446412351821028
2007-03-10,0.432676523923874,0.469610161141803,0.427945004690286,0.460300986562587
2007-03-17,0.462284505367279,0.472205426118362,0.430998113687206,0.434965908886834
2007-03-24,0.43923956155777,0.467016010076409,0.430845163307374,0.46259036206159
2007-03-31,0.471594482660294,0.472052362789799,0.431607858436109,0.438170816055849
2007-04-07,0.466711074113846,0.476936011037137,0.44473385935433,0.471594602452585
2007-04-14,0.486703842878342,0.488382372901033,0.458316637887238,0.465489456846752
2007-04-21,0.504713177680969,0.515548871796444,0.477393637839605,0.48441444715716
2007-04-28,0.514480233192444,0.51799104722857,0.498761012683821,0.511581053907322
2007-05-05,0.536305844783783,0.54149426461904,0.491435638576609,0.521959270916211
2007-05-12,0.534474074840546,0.539204666164991,0.516617622223766,0.534168257402292
2007-05-19,0.513717651367188,0.549430675279952,0.503644776576451,0.53294774956345
2007-05-26,0.532336950302124,0.542562761471015,0.506696854939301,0.511581311608889
2007-06-02,0.557824671268463,0.564081782236522,0.525316720409007,0.527453075230671
2007-06-09,0.603610873222351,0.608189457292586,0.552940576371838,0.557824977938979
2007-06-16,0.665726661682129,0.669542475347421,0.595979214092096,0.609714964337123
2007-06-23,0.630471646785736,0.662979617106931,0.615057363483304,0.647107508123697
2007-06-30,0.668016016483307,0.670610252592663,0.637492397072076,0.639475871513777
2007-07-07,0.700066030025482,0.710749663288378,0.670305185876249,0.670458121879819
2007-07-14,0.68831467628479,0.729979806413123,0.682972340761807,0.700676840357487
2007-07-21,0.675341665744782,0.709376149617474,0.657485158813032,0.685872417845913
2007-07-28,0.649243831634522,0.731505517916383,0.648938887434445,0.67778403253718
2007-08-04,0.671373903751373,0.723416907302768,0.6316921915186,0.654738045189825
2007-08-11,0.688008844852448,0.700523945677816,0.618109386307906,0.67671532187723
2007-08-18,0.736389875411987,0.751041387206038,0.676868231555961,0.688466753765156
2007-08-25,0.780802190303803,0.783701370594066,0.705407510516711,0.736389883391028
2007-09-01,0.773018538951874,0.82414578098077,0.75806121086696,0.784312116082727
2007-09-08,0.738297164440155,0.803999931829332,0.73600787302255,0.789806303207778
2007-09-15,0.789577484130859,0.824145829234848,0.728682310071116,0.739441976296271
2007-09-22,0.82964015007019,0.851617362106158,0.788661756193637,0.794385012942419
2007-09-29,0.845436275005341,0.86878707289647,0.795529627079617,0.836736933528969
2007-10-06,0.82712185382843,0.8630637823383,0.798276767735436,0.851388411141048
2007-10-13,0.855967104434967,0.908162994207044,0.825977341359506,0.829869132258416
2007-10-20,0.787517070770264,0.908162841217564,0.76897377069218,0.850472616759873
2007-10-27,0.841086566448212,0.847038735699984,0.745394087415986,0.760503423337862
2007-11-03,0.763708353042603,0.874510158172552,0.747454400018616,0.833989650127139
2007-11-10,0.742875993251801,0.774468258023985,0.687475100769368,0.763479677413418
2007-11-17,0.691824436187744,0.736007759170985,0.666413267176427,0.732344882553218
2007-11-24,0.72204315662384,0.782938369180189,0.67442586602448,0.691366610305182
2007-12-01,0.775612831115723,0.789577495207071,0.717693686522319,0.732574111030333
2007-12-08,0.80285519361496,0.826205986010172,0.766455446657455,0.778130815564557
2007-12-15,0.8049156665802,0.821856412766729,0.760045487675747,0.794384914762299
2007-12-22,0.796445429325104,0.833303066974031,0.789577499071618,0.810867973695375
2007-12-29,0.686788141727448,0.804457829370676,0.682209558482413,0.790035286690715
2008-01-05,0.619253993034363,0.697090021892315,0.603228950744028,0.6913667652124
2008-01-12,0.568660616874695,0.661377016460469,0.515549025388696,0.628411170941699
2008-01-19,0.571178793907166,0.628640107986384,0.51119932992986,0.514404327372544
2008-01-26,0.614904522895813,0.618109521198607,0.545538851607275,0.569118622329058
2008-02-02,0.572094440460205,0.631616067010686,0.528826765265547,0.62818210287579
2008-02-09,0.509825766086578,0.620398673877976,0.501584304747672,0.576902075399361
2008-02-16,0.510970413684845,0.520127580362681,0.484414564821897,0.519211820030083
2008-02-23,0.489679753780365,0.527224166460743,0.487619430272794,0.510512338209123
2008-03-01,0.447557002305985,0.496090039622999,0.43496586958776,0.488993196538844
2008-03-08,0.419398546218872,0.45740081784535,0.41481996387914,0.442062545174846
2008-03-15,0.423977255821228,0.434965862193067,0.396276786144468,0.401084309960433
2008-03-22,0.45053306221962,0.473883832803978,0.431760847882489,0.433363346662594
2008-03-29,0.429929405450821,0.48212529009762,0.428784759575861,0.455340554791142
2008-04-05,0.42420619726181,0.46953423621314,0.421459025192298,0.440460180414209
2008-04-12,0.435423702001572,0.442291604656468,0.403144676872758,0.422603657071849
2008-04-19,0.461292743682861,0.472968115034091,0.431989749744357,0.431989749744357
2008-04-26,0.515548706054688,0.515548706054688,0.448014558049523,0.459232097273143
2008-05-03,0.515777766704559,0.536381386012845,0.480980521151497,0.512114890133552
2008-05-10,0.55881655216217,0.559961225136262,0.487161672330616,0.522416803049853
2008-05-17,0.529055953025818,0.579420381061196,0.521272315937344,0.559045664254393
2008-05-24,0.565455555915833,0.567286967314538,0.519898583336614,0.529971509772539
2008-05-31,0.550804078578949,0.580336012111136,0.533405450950795,0.565455588948564
2008-06-07,0.487848609685898,0.55515383947944,0.473426064343069,0.547599170272195
2008-06-14,0.452364504337311,0.488306409367067,0.443665189570296,0.482583206849085
2008-06-21,0.441376000642777,0.468160771519728,0.428327039092513,0.455798575874332
2008-06-28,0.285932689905167,0.440231046427428,0.283872339050952,0.436339257430301
2008-07-05,0.267160683870316,0.292113986782873,0.259148133379444,0.290282547450402
2008-07-12,0.2646424472332,0.271281384007623,0.244954522475816,0.269221031847427
2008-07-19,0.2646424472332,0.272654970308098,0.249762019946444,0.268763178844108
2008-07-26,0.248159393668175,0.273341623437168,0.244954396996204,0.261208374966704
2008-08-02,0.251822263002396,0.27242590989736,0.241520425909662,0.248159386378735
2008-08-09,0.296692490577698,0.308825742145436,0.249761955761291,0.253653773515658
2008-08-16,0.311572849750519,0.323248247046142,0.295547809621902,0.298752806731423
2008-08-23,0.289366722106934,0.317067158950459,0.288450989173049,0.309741431931913
2008-08-30,0.267160683870316,0.296692571468789,0.260750659851929,0.294174338975328
2008-09-06,0.233279094099998,0.270823500014895,0.220001181134724,0.269678853992316
2008-09-13,0.261208534240723,0.263268886601805,0.201457933702049,0.225037665867738
2008-09-20,0.267618507146835,0.269449946275822,0.243809853051037,0.259148104586586
2008-09-27,0.206723257899284,0.263726670656564,0.205349685469481,0.260521672868775
2008-10-04,0.155900910496712,0.197337128036995,0.143767659156404,0.196879275159919
2008-10-11,0.175130963325501,0.192300663204328,0.157961263446673,0.169178808160246
2008-10-18,0.151322260499001,0.18245663814021,0.136670783851873,0.181083066468682
2008-10-25,0.200542107224464,0.204433910641798,0.145599061158528,0.150406583829661
2008-11-01,0.199626490473747,0.208554747548782,0.173986392782845,0.20489186865279
2008-11-08,0.16414238512516,0.208325764545749,0.157045569422281,0.207181104967158
2008-11-15,0.146056994795799,0.166889566233236,0.131634433793124,0.162539908010741
2008-11-22,0.171010196208954,0.174673072729953,0.146514760644461,0.154985145542708
2008-11-29,0.168492019176483,0.178564904730465,0.154298403372382,0.164142362500303
2008-12-06,0.196879267692566,0.201457850870682,0.159105915537343,0.171697032922417
2008-12-13,0.195047825574875,0.216338256086618,0.184288147106064,0.198023910047052
2008-12-20,0.171925976872444,0.198481786573155,0.167118466774562,0.198023933666788
2008-12-27,0.199397519230843,0.200771091686129,0.162997746826339,0.174215280227478
2009-01-03,0.18154102563858,0.215880446732748,0.1803963796333,0.197108230413747
2009-01-10,0.182914584875107,0.18451708358885,0.164829164275693,0.181540998954464
2009-01-17,0.176504582166672,0.183143531481604,0.162082023928468,0.182456738445652
2009-01-24,0.181998863816261,0.204433941120799,0.17444419590266,0.177420266864643
2009-01-31,0.225953295826912,0.227326868070268,0.178335983722939,0.179251703100262
2009-02-07,0.190240293741226,0.228242569935432,0.179938482238592,0.225037559183339
2009-02-14,0.174215212464333,0.190011337314423,0.165973767292971,0.18314346406408
2009-02-21,0.189553543925285,0.195505699877455,0.165058099827855,0.177191351828444
2009-02-28,0.192071720957756,0.199168534932424,0.171010219080872,0.18497492062834
2009-03-07,0.224350839853287,0.271281354300414,0.189553565118032,0.190698211146242
2009-03-14,0.218169718980789,0.240146944852858,0.212217549376295,0.22664010683974
2009-03-21,0.239460170269012,0.245183400217117,0.218856515165322,0.225037611696429
2009-03-28,0.259148091077805,0.259834884126688,0.214506856741283,0.230303001348806
2009-04-04,0.275630921125412,0.276546626684747,0.249304045163225,0.254798360390748
2009-04-11,0.269221037626267,0.274715355655585,0.249762025307595,0.272197123147499
2009-04-18,0.261666297912598,0.270365612014546,0.245870168474465,0.258919153272643
2009-04-25,0.267160683870316,0.2733417677382,0.246099172482684,0.258232427358467
2009-05-02,0.211759716272354,0.283643542923362,0.208554704719185,0.271739229891884
2009-05-09,0.200084313750267,0.221145821897164,0.190698205672171,0.208325775833011
2009-05-16,0.224808603525162,0.234652560916406,0.204662822326073,0.205120688742673
2009-05-23,0.238773360848427,0.244496590404185,0.220459012624745,0.222748304447048
2009-05-30,0.247930496931076,0.255943044591124,0.234652600574879,0.241520475177342
2009-06-06,0.263497769832611,0.279293901252812,0.240375882065961,0.246099139445567
2009-06-13,0.25594300031662,0.262353020961511,0.24609904296452,0.258690144224287
2009-06-20,0.26487123966217,0.265786972542975,0.230989696172988,0.256858720230277
2009-06-27,0.24953305721283,0.269678830946752,0.246099119438542,0.265558100159505
2009-07-04,0.237399756908417,0.249533035398831,0.222290434751449,0.249304095317687
2009-07-11,0.276317805051804,0.277233510913079,0.227784766722408,0.24220731142583
2009-07-18,0.296692490577698,0.298523929410839,0.266702730854712,0.278607069624877
2009-07-25,0.296005636453629,0.302415657400154,0.287993117093097,0.293945285248551
2009-08-01,0.313862174749374,0.325766485052874,0.297379254170137,0.303102482901676
2009-08-08,0.307223170995712,0.320730005327718,0.294860982253343,0.316151422969174
2009-08-15,0.318898618221283,0.319356471072683,0.291198152289749,0.297837114151821
2009-08-22,0.337213009595871,0.344080884884092,0.306307543508367,0.317067209335144
2009-08-29,0.345912218093872,0.348201509157351,0.319356403550815,0.333321089954237
2009-09-05,0.373612731695175,0.377504549177339,0.345683352846866,0.348430497259181
2009-09-12,0.348430424928665,0.379564821870257,0.342707197220046,0.368118366453019
2009-09-19,0.33194762468338,0.352780190113343,0.329429392891887,0.344309788973143
2009-09-26,0.317067295312881,0.348201709935446,0.314549062774805,0.333092369288022
2009-10-03,0.324392884969711,0.326224296096754,0.308825672065821,0.320501068098487
2009-10-10,0.302644520998001,0.331947474292257,0.297150207021392,0.31889849565437
2009-10-17,0.301042050123215,0.321187815272295,0.299210611965935,0.30516275186397
2009-10-24,0.273799598217011,0.307910094984877,0.27242603929858,0.303331510675744
2009-10-31,0.301271080970764,0.307452190586634,0.264642385333815,0.273341699524197
2009-11-07,0.310428291559219,0.317067255001668,0.296692539004446,0.305391854413906
2009-11-14,0.295318871736527,0.318440753727715,0.289595643077002,0.313175377902851
2009-11-21,0.292800724506378,0.305162889901553,0.286848554625435,0.299668600234923
2009-11-28,0.326453268527985,0.327826854300076,0.29074028406817,0.293945308439547
2009-12-05,0.348201721906662,0.376588964812548,0.345683489282008,0.362853210039205
2009-12-12,0.385059267282486,0.400168604467684,0.349346276076332,0.353238066778425
2009-12-19,0.414133220911026,0.416880365187383,0.386890636336675,0.38734848916765
2009-12-26,0.427640199661255,0.433821283170403,0.403373664027545,0.413446566126264
2010-01-02,0.424664050340652,0.43405015790392,0.414591149759741,0.423748317220291
2010-01-09,0.391698062419891,0.428784626370265,0.386432687572706,0.426953188081178
2010-01-16,0.376817733049393,0.404289257352531,0.374528441631673,0.388722042963432
2010-01-23,0.352322340011597,0.390553533616094,0.34682802350238,0.382998865472489
2010-01-30,0.37132340669632,0.388035266318282,0.350719757233184,0.353695841449554
2010-02-06,0.397192418575287,0.405204938043752,0.363310874931456,0.370178748761569
2010-02-13,0.379564940929413,0.409783614542097,0.371094566721832,0.402457886235284
2010-02-20,0.370865732431412,0.38689080690454,0.360792829256603,0.381167548477375
2010-02-27,0.393071711063385,0.395818855292793,0.368118418360875,0.371094502647111
2010-03-06,0.394903302192688,0.407036556790878,0.385746105739842,0.393300803047384
2010-03-13,0.394903302192688,0.419856604534346,0.389180071466232,0.394445449192675
2010-03-20,0.396963566541672,0.411615050335244,0.389866751094261,0.389866751094261
2010-03-27,0.394216269254684,0.408638807370557,0.390095540180078,0.39948164377832
2010-04-03,0.388951063156128,0.400855402813298,0.383456746247316,0.396734671954317
2010-04-10,0.390553444623947,0.415048882309596,0.381854132601142,0.389408799023328
2010-04-17,0.376359909772873,0.395589975565818,0.368576301967213,0.38757742768421
2010-04-24,0.359648108482361,0.384601407440195,0.359419195658655,0.376817825623924
2010-05-01,0.319585531949997,0.363539995400231,0.298524019919084,0.361479615854328
2010-05-08,0.296692490577698,0.350033047664844,0.288451029473816,0.338815501868422
2010-05-15,0.291427195072174,0.301729010666754,0.274944268288432,0.297150425958052
2010-05-22,0.3008131980896,0.309054658562247,0.271281293514195,0.290511386144044
2010-05-29,0.277004539966583,0.300126394662301,0.275402014109855,0.296692457467323
2010-06-05,0.265786975622177,0.2799806034698,0.248846203681323,0.278149164977477
2010-06-12,0.281583100557327,0.285017037479916,0.259376953292183,0.269678764059949
2010-06-19,0.253653764724731,0.288222079396765,0.249533034315604,0.287535313737334
2010-06-26,0.234652608633041,0.257774492128735,0.226640087988345,0.255485200515965
2010-07-03,0.236941874027252,0.245183333837479,0.230073999948898,0.233736877040223
2010-07-10,0.230074048042297,0.262810954074198,0.229158342223305,0.236941923556274
2010-07-17,0.237170919775963,0.24793058850239,0.231218748672569,0.233279128188598
2010-07-24,0.210386157035828,0.242665187427045,0.204205060013033,0.236484104049508
2010-07-31,0.218627542257309,0.220916833750278,0.203060354647021,0.214048959271372
2010-08-07,0.21496470272541,0.221145798637349,0.198023927401693,0.220916858546153
2010-08-14,0.228242591023445,0.233736907373457,0.206723233077623,0.211988609345776
2010-08-21,0.231676563620567,0.234652648683225,0.217025092069093,0.228929418674466
2010-08-28,0.226640075445175,0.230760805578206,0.21290431288349,0.228929366931247
2010-09-04,0.230531886219978,0.239460140191907,0.225495449956344,0.225953302836582
2010-09-11,0.24152047932148,0.246556942615444,0.234652604601174,0.234652604601174
2010-09-18,0.280667454004288,0.281583187172963,0.239231230852466,0.241520522838383
2010-09-25,0.259834825992584,0.282956680625245,0.257774474597419,0.282727767853842
2010-10-02,0.248617365956306,0.26326885263432,0.237628757770426,0.257316681907234
2010-10-09,0.258461177349091,0.263268699156049,0.243351846490506,0.249761866469618
2010-10-16,0.270136684179306,0.272197063220632,0.249990910421463,0.25869022491809
2010-10-23,0.275173157453537,0.28020959424181,0.26716063569794,0.272197072486213
2010-10-30,0.288679897785187,0.29119810167544,0.273341625250496,0.27700450200605
2010-11-06,0.30356028676033,0.313175331310261,0.280896288266141,0.288450954430871
2010-11-13,0.314777880907059,0.3159225266551,0.287993148570476,0.304933922015798
2010-11-20,0.311344057321548,0.31683834800168,0.305391886342641,0.31271764363684
2010-11-27,0.338586509227753,0.338586509227753,0.30584960998146,0.309970339893815
2010-12-04,0.342249363660812,0.350948675724024,0.330802907601456,0.339731132411552
2010-12-11,0.328971534967423,0.346141222490356,0.323477218585778,0.343623018027965
2010-12-18,0.341562569141388,0.344538653160129,0.327368941865933,0.330116113138927
2010-12-25,0.352551281452179,0.353009161666363,0.334465858997796,0.340646968984156
2011-01-01,0.454882651567459,0.456256237381631,0.35300909809656,0.355298389593175
2011-01-08,0.540044486522675,0.548972741632822,0.443207348288924,0.446641286264247
2011-01-15,0.508681118488312,0.540273379446226,0.498837157863544,0.532718710720682
2011-01-22,0.543936192989349,0.573468125947566,0.526079740122333,0.53203185469066
2011-01-29,0.587661683559418,0.599108195935669,0.535923683408753,0.544851936863341
2011-02-05,0.537297308444977,0.582167496329968,0.512115096900825,0.579649291549861
2011-02-12,0.586745917797089,0.595445257579678,0.513946366340985,0.543707208143516
2011-02-19,0.5292848944664,0.569118624275005,0.49860833388625,0.567516125118129
2011-02-26,0.475257486104965,0.538213100538476,0.463353145388109,0.53798413312244
2011-03-05,0.413217544555664,0.480293880422215,0.404289317612006,0.47869138164906
2011-03-12,0.403373539447784,0.426953274677889,0.389408850362929,0.41642252284762
2011-03-19,0.426495492458344,0.445267707724296,0.390095707867509,0.412072920852251
2011-03-26,0.416651576757431,0.449617399783145,0.410928319145492,0.436568412817886
2011-04-02,0.401771068572998,0.417796137490522,0.396276752212288,0.416651491660021
2011-04-09,0.42832687497139,0.433592251064469,0.385288133220277,0.403373553079941
2011-04-16,0.423977255821228,0.433821216264552,0.40131325006234,0.418254026178657
2011-04-23,0.457858890295029,0.467931765359051,0.425579831106209,0.425808771249239
2011-04-30,0.442291468381882,0.467702610316875,0.417796031963798,0.467473697582899
2011-05-07,0.418025076389313,0.469763136656389,0.414820078779951,0.443665166426249
2011-05-14,0.414133220911026,0.41779609813984,0.391927072058414,0.416880365187383
2011-05-21,0.446412324905396,0.447099090593383,0.402915727365978,0.408181103813781
2011-05-28,0.422603577375412,0.459003380897546,0.420543226070851,0.455111563759255
2011-06-04,0.391927093267441,0.425808641241195,0.383227779846126,0.421916851031544
2011-06-11,0.361937433481216,0.401084368119614,0.350490972536282,0.391927199363666
2011-06-18,0.360334873199463,0.373612771098266,0.352551264704745,0.35873237439748
2011-06-25,0.369720965623856,0.371094551564879,0.340189058925422,0.360334858704719
2011-07-02,0.353238075971603,0.37269708456952,0.350261991019427,0.369263146691743
2011-07-09,0.32279035449028,0.347972584598104,0.31615142102737,0.346599026273279
2011-07-16,0.343394070863724,0.344538716674983,0.311801813724372,0.320272214560094
2011-07-23,0.316609501838684,0.339502457269831,0.311115182710621,0.338128870665184
2011-07-30,0.296463578939438,0.352093433083846,0.288451057154727,0.323935109491817
2011-08-06,0.294861078262329,0.340189091119657,0.271281338689485,0.282041032567902
2011-08-13,0.268534153699875,0.306765372250533,0.266702714975774,0.297837118704479
2011-08-20,0.29783707857132,0.303102453959668,0.270365555992569,0.27608878417762
2011-08-27,0.295776903629303,0.318669830014108,0.293487583700302,0.306307660682522
2011-09-03,0.317754060029984,0.335152691502812,0.283414650061924,0.286161795218024
2011-09-10,0.353924810886383,0.36857629313325,0.313404301459664,0.313404301459664
2011-09-17,0.315693557262421,0.352322272378087,0.303331395248176,0.347972602565293
2011-09-24,0.286390602588654,0.327140017224229,0.285932722532802,0.319585351079218
2011-10-01,0.323935151100159,0.3287426757047,0.262582059228938,0.282727863623914
2011-10-08,0.35987713932991,0.363768931219256,0.328742722343583,0.329429515568884
2011-10-15,0.331489711999893,0.361021615760465,0.316838230151723,0.355756239897693
2011-10-22,0.357129842042923,0.360334866881201,0.3250797301127,0.332863338470936
2011-10-29,0.339273393154144,0.347743795304817,0.309741510264812,0.345683416150392
2011-11-05,0.342936247587204,0.347285891129088,0.322103653818065,0.336755137840669
2011-11-12,0.318898618221283,0.346370144081864,0.315464680900024,0.342936206760605
2011-11-19,0.321416914463043,0.347057006782652,0.309054721246693,0.313862245379248
2011-11-26,0.35987713932991,0.367431810227182,0.331947748298148,0.331947748298148
2011-12-03,0.341104805469513,0.366287042544032,0.329200466284664,0.365829189642425
2011-12-10,0.309283643960953,0.341104847551316,0.307452232128585,0.333779091059787
2011-12-17,0.324392884969711,0.329658260186218,0.300126360050355,0.310657110483367
2011-12-24,0.317296117544174,0.326911136523418,0.312488594409299,0.323019346375927
2011-12-31,0.332863330841064,0.338357647313381,0.318669700422129,0.327369014368748
2012-01-07,0.314320057630539,0.339273353659233,0.312717558890653,0.333092271496523
2012-01-14,0.325537741184235,0.331947766147522,0.309054812052775,0.319127716220947
2012-01-21,0.341333717107773,0.348888384871227,0.321645771074991,0.325766501426921
2012-01-28,0.362166166305542,0.365142249905761,0.33034497942885,0.335381441194068
2012-02-04,0.363997727632523,0.38048062207733,0.353924827984217,0.360334850071228
2012-02-11,0.362853050231934,0.386890637789198,0.343394045582623,0.37315486177483
2012-02-18,0.361479461193085,0.373612711248167,0.357129791095335,0.362624106909781
2012-02-25,0.352093487977982,0.358503511863226,0.34659919738521,0.356901012714544
2012-03-03,0.339273393154144,0.350262000106209,0.331031931117467,0.349575207054734
2012-03-10,0.334236949682236,0.342936264485168,0.327826926812154,0.340646972552318
2012-03-17,0.333092242479324,0.337670825503286,0.32599542787598,0.336068326903001
2012-03-24,0.352551281452179,0.35461166054447,0.333092300226781,0.336297297982995
2012-03-31,0.334923833608627,0.354611760490063,0.333321306988344,0.351635674711634
2012-04-07,0.324163943529129,0.337899690665459,0.322561445154658,0.329658258757963
2012-04-14,0.306536316871643,0.327368873352372,0.30584952419713,0.32645316798002
2012-04-21,0.297150403261185,0.306307599269664,0.291885025790252,0.301271134642372
2012-04-28,0.280667454004288,0.306078633254689,0.280667454004288,0.295547879203264
2012-05-05,0.302415728569031,0.313175421789133,0.277462431742414,0.285703893083235
2012-05-12,0.276546716690064,0.307223272269391,0.27517315790402,0.299897516248442
2012-05-19,0.28387251496315,0.286848600378313,0.270823527165168,0.277004638139167
2012-05-26,0.274257510900497,0.293029732487398,0.273799657828005,0.288451147181427
2012-06-02,0.277462422847748,0.289366761578538,0.266244877088428,0.275630984020664
2012-06-09,0.281354159116745,0.291427057080655,0.272654846831256,0.286390621743952
2012-06-16,0.297608107328415,0.3136331718571,0.27700448802218,0.279293779056206
2012-06-23,0.316380321979523,0.317067114761593,0.285703805134569,0.297837053316137
2012-06-30,0.306765258312225,0.318211711973298,0.303331322213904,0.317982799274375
2012-07-07,0.287535309791565,0.308367874340965,0.28135420061744,0.3049339369289
2012-07-14,0.29325857758522,0.305849683094209,0.278378152874995,0.285703908821725
2012-07-21,0.308596670627594,0.309512375927936,0.282269802111568,0.28547479795326
2012-07-28,0.314090967178345,0.317295990414285,0.299897343530101,0.308596680617442
2012-08-04,0.334694743156433,0.348430492313551,0.316609323725256,0.317067176572392
2012-08-11,0.335381478071213,0.340646853128944,0.329887162984253,0.335152538041984
2012-08-18,0.334236949682236,0.338586593438446,0.326224400626749,0.334236949682236
2012-08-25,0.321187943220139,0.334923721226248,0.317982945636036,0.334007988137568
2012-09-01,0.306765258312225,0.322561380738804,0.296463422726762,0.315922421241083
2012-09-08,0.316838204860687,0.322332520349117,0.30264460427396,0.306078541220289
2012-09-15,0.312946498394012,0.318211875237703,0.304476123797038,0.317525082207567
2012-09-22,0.305391937494278,0.318211987615903,0.298066206263573,0.307910170397265
2012-09-29,0.304476141929626,0.315922602145189,0.296921472729252,0.306765433972739
2012-10-06,0.289137870073319,0.304705061783428,0.287306430938509,0.303331502900207
2012-10-13,0.277233451604843,0.302186772117775,0.275630953045175,0.28959564183051
2012-10-20,0.275859922170639,0.285246029036957,0.270823458608902,0.278378126660998
2012-10-27,0.285932689905167,0.290740211619,0.273570530198881,0.277004466482905
2012-11-03,0.279064953327179,0.299439668248742,0.278149247454743,0.285246063482914
2012-11-10,0.260521680116653,0.280667455131756,0.255256303069789,0.279522809134199
2012-11-17,0.272425919771194,0.275630916465183,0.260292643926871,0.265329106289572
2012-11-24,0.275796294212341,0.284321312049421,0.274183457453959,0.274644264032559
2012-12-01,0.275566041469574,0.279252551229233,0.269575469976774,0.279252551229233
2012-12-08,0.29008162021637,0.295150577728807,0.27487480261222,0.27556602658815
2012-12-15,0.284551799297333,0.294920073474193,0.281326097517922,0.289390338233163
2012-12-22,0.278791666030884,0.286164656011688,0.276948411669039,0.284321401649843
2012-12-29,0.302984267473221,0.303905880715767,0.277178739616524,0.277869963281718
2013-01-05,0.281326204538345,0.30367562601709,0.278561335866036,0.302754012281848
2013-01-12,0.280404537916183,0.283399823190656,0.274413967367238,0.283169406067013
2013-01-19,0.285934329032898,0.286164718711999,0.276487665525235,0.280174147590079
2013-01-26,0.285012632608414,0.292385650240487,0.280634927422624,0.287316693751793
2013-02-02,0.285012632608414,0.289159948159811,0.278100449178277,0.283399795301364
2013-02-09,0.293307334184647,0.294689782189467,0.277639709151869,0.287316762785867
2013-02-16,0.288468539714813,0.294919912280961,0.282477973589128,0.293537492959574
2013-02-23,0.292846411466599,0.296072085579419,0.281326080073424,0.289159903223457
2013-03-02,0.297193080186844,0.301365839667476,0.290238490264152,0.292556686905049
2013-03-09,0.293020308017731,0.300438530720737,0.291165745433209,0.294179406178672
2013-03-16,0.289311200380325,0.293715762604776,0.286993003917966,0.291165763077229
2013-03-23,0.297424882650375,0.297656713346475,0.285602069850903,0.29093392714547
2013-03-30,0.288847714662552,0.296729575620357,0.279111262422198,0.296729575620357
2013-04-06,0.303452283143997,0.306697747921107,0.282820313064951,0.289079439497999
2013-04-13,0.291397601366043,0.303452246535523,0.286761207880885,0.30252495125744
2013-04-20,0.310870468616486,0.312956862252648,0.288847599701421,0.291165796429322
2013-04-27,0.321534126996994,0.323852323309454,0.309943145434697,0.311334074276204
2013-05-04,0.337066024541855,0.338456953218891,0.313420402842702,0.3215340889769
2013-05-11,0.344716221094131,0.34703441810153,0.328720645162032,0.334747968435302
2013-05-18,0.337066024541855,0.347266103691607,0.328952338407657,0.343325148318364
2013-05-25,0.337147295475006,0.344370220199193,0.335050303889536,0.341341250870487
2013-06-01,0.336681246757507,0.344836147775377,0.328992306752971,0.337613224335082
2013-06-08,0.33435133099556,0.338545286695864,0.325497430689465,0.335749325487481
2013-06-15,0.335982322692871,0.360680039395218,0.330390372685973,0.336914300472957
2013-06-22,0.327128529548645,0.335516443411479,0.32223557516608,0.33108947807119
2013-06-29,0.331788390874863,0.333186357645033,0.325264462621016,0.32945841848245
2013-07-06,0.341108202934265,0.344370180207698,0.328293357687924,0.332720293117387
2013-07-13,0.331788390874863,0.34413725010974,0.328293432286244,0.341807277717328
2013-07-20,0.330856412649155,0.337380341443215,0.328293459470553,0.334351371527173
2013-07-27,0.343904137611389,0.344603134672519,0.329225310429478,0.330157315769469
2013-08-03,0.337613254785538,0.346700161976015,0.328759355898197,0.342972195778569
2013-08-10,0.353923052549362,0.358815976472735,0.305459579898691,0.323866373064104
2013-08-17,0.348564147949219,0.352991083541668,0.34530217055569,0.351826097567291
